Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
GAGNE Pascal Olivier - CAN - North American Cup 2 - 2014 - Final 2,76.67,6,76.65404580152672,11.469265586651087,0.5005549441871568,1.0011098883743137,76.75509514165863,0.24062734138574102,2014,2014-North American Cup 2,Final 2
BOURRET Austin - USA - North American Cup 2 - 2014 - Final 1,75.97,7,75.75183206106868,11.474050563694092,0.5075850433499091,1.0151700866998181,77.12247148658518,0.24062734138574102,2014,2014-North American Cup 2,Final 1
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2014 - Final 1,75.7,8,74.6448854961832,11.728168568194613,0.5358421410893426,1.0716842821786852,81.12650016092647,0.24062734138574102,2014,2014-North American Cup 2,Final 1
ULSIFER Luke - CAN - North American Cup 2 - 2014 - Final 1,75.24000000000002,9,73.21160305343511,12.15202290933482,0.5662828959204733,1.1325657918409466,85.21425017811285,0.24062734138574102,2014,2014-North American Cup 2,Final 1
CHUNLAUD Kerrian - CAN - North American Cup 2 - 2014 - Final 1,74.27000000000002,10,70.71961832061069,13.218052333377587,0.6058816171500527,1.2117632343001055,89.99765541146886,0.24062734138574102,2014,2014-North American Cup 2,Final 1
KEATING Nicholas - USA - North American Cup 2 - 2014 - Final 1,73.47,11,67.62875968992249,14.336555488255623,0.6581563988127864,1.3163127976255729,96.70950124155084,0.24062734138574102,2014,2014-North American Cup 2,Final 1
DYER Ryan - USA - North American Cup 2 - 2014 - Final 1,72.84,12,62.854461538461535,16.622690750506735,0.7259858639334553,1.4519717278669106,105.76162065782577,0.24062734138574102,2014,2014-North American Cup 2,Final 1
BARADARAN Darius - IRA - North American Cup 2 - 2014 - Final 1,72.07000000000002,13,62.163538461538465,16.428677968326674,0.7267450221543083,1.4534900443086165,104.75302749332202,0.24062734138574102,2014,2014-North American Cup 2,Final 1
KOBAYASHI Tatsuki - JPN - North American Cup 2 - 2014 - Final 1,71.97,14,57.873384615384616,18.230520248867794,0.7803105987359686,1.5606211974719373,112.31790758205533,0.24062734138574102,2014,2014-North American Cup 2,Final 1
ROWLEY Thomas - USA - North American Cup 2 - 2014 - Final 1,69.54,15,52.95230769230769,21.11839306016883,0.7839085882990657,1.5678171765981315,109.02600646063408,0.24062734138574102,2014,2014-North American Cup 2,Final 1
BOCKHAHN Carson - USA - North American Cup 2 - 2014 - Final 1,63.97,16,50.24062015503877,21.60962446186536,0.7373954632491619,1.4747909264983239,94.34237556809778,0.24062734138574102,2014,2014-North American Cup 2,Final 1
TULLY Troy - USA - North American Cup 2 - 2014 - Qualification 1,76.63000000000002,17,52.45734375,20.23550424394796,0.8838717852468055,1.767743570493611,135.46218980692547,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
SEMMENS Trevor - USA - North American Cup 2 - 2014 - Qualification 1,74.2,18,52.045625,19.629915934852473,0.8704672523060342,1.7409345046120683,129.17734024221548,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
BAILEY Hunter - USA - North American Cup 2 - 2014 - Qualification 1,74.03,19,51.883828125,20.57346140666925,0.8591355550455898,1.7182711100911796,127.20361028005003,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
JOOSTEN Matt - CAN - North American Cup 2 - 2014 - Qualification 1,73.27,20,51.77173228346456,20.770367637630866,0.8496760805002841,1.6993521610005682,124.51153283651162,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
CRESCIMANNO Sterling - USA - North American Cup 2 - 2014 - Qualification 1,72.97,21,52.418000000000006,19.88946426628933,0.8492707834289294,1.6985415668578587,123.94257813361794,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
ANDISON Robbie - CAN - North American Cup 2 - 2014 - Qualification 1,72.43,22,51.93488000000001,19.857762839393565,0.8489864546011301,1.6979729092022602,122.98417781351972,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
SMITH Emerson - USA - North American Cup 2 - 2014 - Qualification 1,70.37,23,51.11264,19.728417681872006,0.8354982142711329,1.6709964285422658,117.58801867651925,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
DUFRESNE Gabriel - CAN - North American Cup 2 - 2014 - Qualification 1,69.57,24,50.42456,19.802879366556773,0.8331781926422227,1.6663563852844454,115.92841372423885,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
CLOUTIER Gabriel - CAN - North American Cup 2 - 2014 - Qualification 1,69.4,25,49.43725806451612,20.367165992015337,0.8364923138453624,1.6729846276907248,116.1051331617363,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
FJELDSOE Jannick - DAN - North American Cup 2 - 2014 - Qualification 1,69.03,26,48.91056910569106,20.1615647097649,0.8408385451387659,1.6816770902775318,116.08616954185801,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
PAWLIK Brayden - CAN - North American Cup 2 - 2014 - Qualification 1,69.0,27,48.4490243902439,20.479628482665966,0.842186257622876,1.684372515245752,116.22170355195689,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
YAMAGUCHI Takuya - JPN - North American Cup 2 - 2014 - Qualification 1,68.93,28,47.37040983606558,20.792770472700244,0.8501039088539117,1.7002078177078235,117.19532487460029,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
CRONIN Brandon - USA - North American Cup 2 - 2014 - Qualification 1,68.87,29,46.36180327868852,21.07644439234464,0.8572242708912696,1.7144485417825392,118.07407107256348,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
MCGUIRE MCCARTHY Riley - USA - North American Cup 2 - 2014 - Qualification 1,68.17,30,45.129508196721304,21.488399457231324,0.8581914765057259,1.7163829530114518,117.00582590679068,0.24062734138574102,2014,2014-North American Cup 2,Qualification 1
GAGNE Pascal Olivier - CAN - North American Cup 1 - 2014 - Final 2,81.33,1,87.31145038167939,2.9430884546880636,0.02105800845615394,0.04211601691230788,3.425295655478,0.26333957835341815,2014,2014-North American Cup 1,Final 2
WALCZYK Dylan - USA - North American Cup 1 - 2014 - Final 2,80.93,2,85.42320610687023,2.977848823229363,0.06566517329012003,0.13133034658024006,10.628564948738829,0.26333957835341815,2014,2014-North American Cup 1,Final 2
CHUNLAUD Kerrian - CAN - North American Cup 1 - 2014 - Final 2,80.3,3,84.0767175572519,3.2358946856177666,0.1215784509462205,0.243156901892441,19.52549922196301,0.26333957835341815,2014,2014-North American Cup 1,Final 2
ROWLEY Thomas - USA - North American Cup 1 - 2014 - Final 2,79.97,4,82.89274809160304,3.469604120549786,0.19978578966489918,0.39957157932979837,31.953739199003977,0.26333957835341815,2014,2014-North American Cup 1,Final 2
MURPHY Troy - USA - North American Cup 1 - 2014 - Final 2,77.63,5,80.99320610687023,4.992386610832916,0.25026152352615183,0.5005230470523037,38.85560414267033,0.26333957835341815,2014,2014-North American Cup 1,Final 2
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2014 - Final 2,66.9,6,76.65404580152672,11.469265586651087,0.1975372586223043,0.3950745172446086,26.43048520366432,0.26333957835341815,2014,2014-North American Cup 1,Final 2
HANSCOM Nick - USA - North American Cup 1 - 2014 - Final 1,66.43,7,75.75183206106868,11.474050563694092,0.2082732397566162,0.4165464795132324,27.67118263406403,0.26333957835341815,2014,2014-North American Cup 1,Final 1
KEATING Nicholas - USA - North American Cup 1 - 2014 - Final 1,65.9,8,74.6448854961832,11.728168568194613,0.22794519000249996,0.45589038000499993,30.0431760423295,0.26333957835341815,2014,2014-North American Cup 1,Final 1
BOURRET Austin - USA - North American Cup 1 - 2014 - Final 1,65.23,9,73.21160305343511,12.15202290933482,0.2556506765590728,0.5113013531181456,33.35218726389664,0.26333957835341815,2014,2014-North American Cup 1,Final 1
GRAHAM David - AUS - North American Cup 1 - 2014 - Final 1,64.43,10,70.71961832061069,13.218052333377587,0.31709579421873824,0.6341915884374765,40.86096404302661,0.26333957835341815,2014,2014-North American Cup 1,Final 1
BAILEY Hunter - USA - North American Cup 1 - 2014 - Final 1,62.63000000000001,11,67.62875968992249,14.336555488255623,0.3636676733199541,0.7273353466399082,45.553012760057456,0.26333957835341815,2014,2014-North American Cup 1,Final 1
ANDRINGA Casey - USA - North American Cup 1 - 2014 - Final 1,46.03000000000001,12,62.854461538461535,16.622690750506735,0.15573597205803702,0.31147194411607404,14.33705358766289,0.26333957835341815,2014,2014-North American Cup 1,Final 1
BARADARAN Darius - IRA - North American Cup 1 - 2014 - Final 1,30.830000000000005,13,62.163538461538465,16.428677968326674,0.02824433765073581,0.05648867530147162,1.7415458595443705,0.26333957835341815,2014,2014-North American Cup 1,Final 1
ZEMBA Bryan - USA - North American Cup 1 - 2014 - Qualification 1,65.87,14,57.873384615384616,18.230520248867794,0.6695383977982446,1.3390767955964893,88.20498852594075,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
CARROLL Robert - USA - North American Cup 1 - 2014 - Qualification 1,65.77000000000001,15,52.95230769230769,21.11839306016883,0.7280561243328489,1.4561122486656979,95.76850259474297,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
CRONIN Brandon - USA - North American Cup 1 - 2014 - Qualification 1,65.07000000000001,16,50.24062015503877,21.60962446186536,0.7537189820837913,1.5074379641675826,98.08898832838462,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
SUGIMOTO Kosuke - JPN - North American Cup 1 - 2014 - Qualification 1,62.97000000000001,17,52.45734375,20.23550424394796,0.6982993146107104,1.3965986292214208,87.94381568207288,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 1 - 2014 - Qualification 1,62.90000000000001,18,52.045625,19.629915934852473,0.7098514022978626,1.4197028045957252,89.29930640907114,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
OSBORNE Morgan - USA - North American Cup 1 - 2014 - Qualification 1,61.94000000000001,19,51.883828125,20.57346140666925,0.6875060097085197,1.3750120194170394,85.16824448269143,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
JOOSTEN Matt - CAN - North American Cup 1 - 2014 - Qualification 1,61.84,20,51.77173228346456,20.770367637630866,0.6860702838500183,1.3721405677000367,84.85317270657028,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
ULSIFER Luke - CAN - North American Cup 1 - 2014 - Qualification 1,61.34,21,52.418000000000006,19.88946426628933,0.6731323799517708,1.3462647599035416,82.57988037248325,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
DUMAIS Laurent - CAN - North American Cup 1 - 2014 - Qualification 1,60.80000000000001,22,51.93488000000001,19.857762839393565,0.6723570111267746,1.3447140222535492,81.75861255301581,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
SPENCE Connor - CAN - North American Cup 1 - 2014 - Qualification 1,60.77000000000001,23,51.11264,19.728417681872006,0.6877614961071641,1.3755229922143282,83.59053223686473,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
KELLY Brenden - CAN - North American Cup 1 - 2014 - Qualification 1,60.50000000000002,24,50.42456,19.802879366556773,0.6945490994610497,1.3890981989220994,84.04044103478704,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
CRESCIMANNO Sterling - USA - North American Cup 1 - 2014 - Qualification 1,60.14000000000002,25,49.43725806451612,20.367165992015337,0.7003786963432992,1.4007573926865984,84.24154959617206,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
COHEN Gabriel - USA - North American Cup 1 - 2014 - Qualification 1,60.00000000000002,26,48.91056910569106,20.1615647097649,0.7088500138828325,1.417700027765665,85.06200166593993,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 1 - 2014 - Qualification 1,59.77000000000001,27,48.4490243902439,20.479628482665966,0.7097970901570156,1.4195941803140313,84.84914415736966,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
YOSHIKAWA Daichi - JPN - North American Cup 1 - 2014 - Qualification 1,59.47000000000001,28,47.37040983606558,20.792770472700244,0.7196874670820554,1.4393749341641109,85.5996273347397,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
TATEDA Shunya - JPN - North American Cup 1 - 2014 - Qualification 1,59.14000000000002,29,46.36180327868852,21.07644439234464,0.7278351091560242,1.4556702183120485,86.08833671097457,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
KOBAYASHI Tatsuki - JPN - North American Cup 1 - 2014 - Qualification 1,58.47000000000001,30,45.129508196721304,21.488399457231324,0.7326419433450364,1.4652838866900728,85.67514885476858,0.26333957835341815,2014,2014-North American Cup 1,Qualification 1
YAMAGUCHI Takuya - JPN - North American Cup 4 - 2014 - Final 2,83.6,1,87.31145038167939,2.9430884546880636,0.10364121278229232,0.20728242556458465,17.328810777199276,0.5028788035620513,2014,2014-North American Cup 4,Final 2
WALCZYK Dylan - USA - North American Cup 4 - 2014 - Final 2,82.07,2,85.42320610687023,2.977848823229363,0.1300722178794088,0.2601444357588176,21.35005384272616,0.5028788035620513,2014,2014-North American Cup 4,Final 2
CHUNLAUD Kerrian - CAN - North American Cup 4 - 2014 - Final 2,81.8,3,84.0767175572519,3.2358946856177666,0.24084653298285835,0.4816930659657167,39.40249279599563,0.5028788035620513,2014,2014-North American Cup 4,Final 2
WILSON Bryon - USA - North American Cup 4 - 2014 - Final 2,81.03,4,82.89274809160304,3.469604120549786,0.29567654444695857,0.5913530888939171,47.9173407930741,0.5028788035620513,2014,2014-North American Cup 4,Final 2
DYER Ryan - USA - North American Cup 4 - 2014 - Final 2,80.83,5,80.99320610687023,4.992386610832916,0.4869605008136103,0.9739210016272206,78.72203456152825,0.5028788035620513,2014,2014-North American Cup 4,Final 2
KEATING Nicholas - USA - North American Cup 4 - 2014 - Final 2,80.57,6,76.65404580152672,11.469265586651087,0.633610146613187,1.267220293226374,102.09993902524896,0.5028788035620513,2014,2014-North American Cup 4,Final 2
LEMIEUX Simon - CAN - North American Cup 4 - 2014 - Final 2,79.67,7,75.75183206106868,11.474050563694092,0.6336291708441024,1.2672583416882048,100.96247208229929,0.5028788035620513,2014,2014-North American Cup 4,Final 2
ANDISON Robbie - CAN - North American Cup 4 - 2014 - Final 2,79.53,8,74.6448854961832,11.728168568194613,0.6614882804286613,1.3229765608573225,105.21632588498287,0.5028788035620513,2014,2014-North American Cup 4,Final 2
ZEMBA Bryan - USA - North American Cup 4 - 2014 - Final 2,78.87,9,73.21160305343511,12.15202290933482,0.6792613054000297,1.3585226108000594,107.14667831380069,0.5028788035620513,2014,2014-North American Cup 4,Final 2
CHAPMAN DAVIES Rohan - AUS - North American Cup 4 - 2014 - Final 2,76.8,10,70.71961832061069,13.218052333377587,0.6772439968690973,1.3544879937381946,104.02467791909335,0.5028788035620513,2014,2014-North American Cup 4,Final 2
KELLY Brenden - CAN - North American Cup 4 - 2014 - Final 2,71.77,11,67.62875968992249,14.336555488255623,0.6136552859757278,1.2273105719514557,88.08407974895597,0.5028788035620513,2014,2014-North American Cup 4,Final 2
TULLY Troy - USA - North American Cup 4 - 2014 - Final 2,60.13,12,62.854461538461535,16.622690750506735,0.43490487377175047,0.8698097475435009,52.30166011979071,0.5028788035620513,2014,2014-North American Cup 4,Final 2
PANTHER Jay - USA - North American Cup 4 - 2014 - Final 2,47.8,13,62.163538461538465,16.428677968326674,0.19097835581541228,0.38195671163082456,18.257530815953412,0.5028788035620513,2014,2014-North American Cup 4,Final 2
ROWLEY Thomas - USA - North American Cup 4 - 2014 - Final 2,34.47,14,57.873384615384616,18.230520248867794,0.09961516094638523,0.19923032189277046,6.867469195643797,0.5028788035620513,2014,2014-North American Cup 4,Final 2
HARA Daichi - JPN - North American Cup 4 - 2014 - Qualification 1,34.06999999999999,15,52.95230769230769,21.11839306016883,0.1856297302715712,0.3712594605431424,12.648809820704859,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
ULSIFER Luke - CAN - North American Cup 4 - 2014 - Qualification 1,34.03,16,50.24062015503877,21.60962446186536,0.22657994982045482,0.45315989964090964,15.421031384780155,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
BOURRET Austin - USA - North American Cup 4 - 2014 - Qualification 1,34.0,17,52.45734375,20.23550424394796,0.18085101171301904,0.3617020234260381,12.297868796485295,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
GRAHAM David - AUS - North American Cup 4 - 2014 - Qualification 1,33.730000000000004,18,52.045625,19.629915934852473,0.17539797164517523,0.35079594329035046,11.832347167183523,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
CRONIN Brandon - USA - North American Cup 4 - 2014 - Qualification 1,33.17,19,51.883828125,20.57346140666925,0.1815140871813316,0.3630281743626632,12.04164454360954,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
COTA Jeremy - USA - North American Cup 4 - 2014 - Qualification 1,33.17,20,51.77173228346456,20.770367637630866,0.18523590557449443,0.37047181114898886,12.28854997581196,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
CORDEAU Shane - USA - North American Cup 4 - 2014 - Qualification 1,31.86999999999999,21,52.418000000000006,19.88946426628933,0.15077626413804024,0.3015525282760805,9.610479076158683,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
STUDLER Abe - USA - North American Cup 4 - 2014 - Qualification 1,31.8,22,51.93488000000001,19.857762839393565,0.15530208764893472,0.31060417529786943,9.877212774472248,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
COOKSLEY David - CAN - North American Cup 4 - 2014 - Qualification 1,31.17,23,51.11264,19.728417681872006,0.15604206385581348,0.31208412771162697,9.727662260771414,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
SPENCE Connor - CAN - North American Cup 4 - 2014 - Qualification 1,30.599999999999994,24,50.42456,19.802879366556773,0.15839048400967098,0.31678096801934197,9.693497621391863,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
ANDRINGA Casey - USA - North American Cup 4 - 2014 - Qualification 1,29.200000000000006,25,49.43725806451612,20.367165992015337,0.16020353817315458,0.32040707634630916,9.355886629312229,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
DEBONVILLE Alex - USA - North American Cup 4 - 2014 - Qualification 1,29.17,26,48.91056910569106,20.1615647097649,0.16376061650758605,0.3275212330151721,9.553794367052571,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
CRESCIMANNO Sterling - USA - North American Cup 4 - 2014 - Qualification 1,27.5,27,48.4490243902439,20.479628482665966,0.1531728036042978,0.3063456072085956,8.424504198236379,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
KOBER Joshua - CAN - North American Cup 4 - 2014 - Qualification 1,27.39999999999999,28,47.37040983606558,20.792770472700244,0.1684144713852388,0.3368289427704776,9.229113031911083,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
BOCKHAHN Carson - USA - North American Cup 4 - 2014 - Qualification 1,26.83,29,46.36180327868852,21.07644439234464,0.17703792757886178,0.35407585515772355,9.499855193881722,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
FJELDSOE Jannick - DAN - North American Cup 4 - 2014 - Qualification 1,26.5,30,45.129508196721304,21.488399457231324,0.1929829144033332,0.3859658288066664,10.22809446337666,0.5028788035620513,2014,2014-North American Cup 4,Qualification 1
TULLY Troy - USA - North American Cup 3 - 2014 - Final 2,83.6,1,87.31145038167939,2.9430884546880636,0.10364121278229232,0.20728242556458465,17.328810777199276,0.44823216847924313,2014,2014-North American Cup 3,Final 2
MURPHY Troy - USA - North American Cup 3 - 2014 - Final 2,83.07,2,85.42320610687023,2.977848823229363,0.2146947066932559,0.4293894133865118,35.669378570017535,0.44823216847924313,2014,2014-North American Cup 3,Final 2
POULIOT CAVANAGH Simon - CAN - North American Cup 3 - 2014 - Final 2,81.77,3,84.0767175572519,3.2358946856177666,0.23796833174947363,0.47593666349894725,38.917340974308914,0.44823216847924313,2014,2014-North American Cup 3,Final 2
ANDRINGA Casey - USA - North American Cup 3 - 2014 - Final 2,79.67,4,82.89274809160304,3.469604120549786,0.1764829431813441,0.3529658863626882,28.120792166515372,0.44823216847924313,2014,2014-North American Cup 3,Final 2
CHUNLAUD Kerrian - CAN - North American Cup 3 - 2014 - Final 2,79.57,5,80.99320610687023,4.992386610832916,0.3877932267917418,0.7755864535834835,61.71341411163778,0.44823216847924313,2014,2014-North American Cup 3,Final 2
COTA Jeremy - USA - North American Cup 3 - 2014 - Final 2,70.63,6,76.65404580152672,11.469265586651087,0.29971033990625784,0.5994206798125157,42.33708261515798,0.44823216847924313,2014,2014-North American Cup 3,Final 2
HICKS Eddie - CAN - North American Cup 3 - 2014 - Final 1,70.25999999999999,7,75.75183206106868,11.474050563694092,0.31610071163745357,0.6322014232749071,44.41847199929497,0.44823216847924313,2014,2014-North American Cup 3,Final 1
CORDEAU Shane - USA - North American Cup 3 - 2014 - Final 1,67.3,8,74.6448854961832,11.728168568194613,0.26557213505100186,0.5311442701020037,35.74600937786485,0.44823216847924313,2014,2014-North American Cup 3,Final 1
BARADARAN Darius - IRA - North American Cup 3 - 2014 - Final 1,63.89999999999999,9,73.21160305343511,12.15202290933482,0.2217609542781494,0.4435219085562988,28.34104995674749,0.44823216847924313,2014,2014-North American Cup 3,Final 1
ROWLEY Thomas - USA - North American Cup 3 - 2014 - Final 1,18.629999999999995,10,70.71961832061069,13.218052333377587,4.060621224962306e-05,8.121242449924612e-05,0.0015129874684209547,0.44823216847924313,2014,2014-North American Cup 3,Final 1
BOURRET Austin - USA - North American Cup 3 - 2014 - Qualification 1,70.63,11,67.62875968992249,14.336555488255623,0.582909287955743,1.165818575911486,82.34176601662826,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 3 - 2014 - Qualification 1,69.66,12,62.854461538461535,16.622690750506735,0.658881539997547,1.317763079995094,91.79537615245823,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
CRESCIMANNO Sterling - USA - North American Cup 3 - 2014 - Qualification 1,69.16,13,62.163538461538465,16.428677968326674,0.664898278362598,1.329796556725196,91.96872986311455,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
LEMIEUX Simon - CAN - North American Cup 3 - 2014 - Qualification 1,68.69,14,57.873384615384616,18.230520248867794,0.7235180169489321,1.4470360338978643,99.39690516844429,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
KOENEN Connor - CAN - North American Cup 3 - 2014 - Qualification 1,68.16,15,52.95230769230769,21.11839306016883,0.7642732052191933,1.5285464104383866,104.18572333548042,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
GRAHAM David - AUS - North American Cup 3 - 2014 - Qualification 1,68.09,16,50.24062015503877,21.60962446186536,0.7955957233097347,1.5911914466194694,108.34422560031967,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
DUFRESNE Gabriel - CAN - North American Cup 3 - 2014 - Qualification 1,67.69,17,52.45734375,20.23550424394796,0.7742055707999852,1.5484111415999704,104.811950174902,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
PAWLIK Brayden - CAN - North American Cup 3 - 2014 - Qualification 1,67.66,18,52.045625,19.629915934852473,0.7868205286807582,1.5736410573615165,106.4725539410802,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
ANDISON Robbie - CAN - North American Cup 3 - 2014 - Qualification 1,66.79,19,51.883828125,20.57346140666925,0.7656310131234418,1.5312620262468837,102.27299073302937,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
KOBER Joshua - CAN - North American Cup 3 - 2014 - Qualification 1,66.19,20,51.77173228346456,20.770367637630866,0.7562137318603863,1.5124274637207726,100.10757382367794,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
ESTEY Byron - CAN - North American Cup 3 - 2014 - Qualification 1,66.19,21,52.418000000000006,19.88946426628933,0.7556653598639105,1.511330719727821,100.03498033878446,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
BOCKHAHN Carson - USA - North American Cup 3 - 2014 - Qualification 1,65.83,22,51.93488000000001,19.857762839393565,0.7579527800085732,1.5159055600171465,99.79206301592875,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
PARKER Kyle - CAN - North American Cup 3 - 2014 - Qualification 1,65.26,23,51.11264,19.728417681872006,0.7633455484618682,1.5266910969237364,99.63186098524305,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
FJELDSOE Jannick - DAN - North American Cup 3 - 2014 - Qualification 1,64.56,24,50.42456,19.802879366556773,0.7623268297767809,1.5246536595535618,98.43164026077795,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
PORTELLO Ryan - CAN - North American Cup 3 - 2014 - Qualification 1,64.19,25,49.43725806451612,20.367165992015337,0.7655713202580708,1.5311426405161417,98.28404609473112,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
KOBER Jordan - CAN - North American Cup 3 - 2014 - Qualification 1,64.03,26,48.91056910569106,20.1615647097649,0.7733466183663014,1.5466932367326027,99.03476794798856,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
CLEMENT Davis - CAN - North American Cup 3 - 2014 - Qualification 1,63.29,27,48.4490243902439,20.479628482665966,0.7656727965966097,1.5313455931932194,96.91886259319885,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
COOKE Campbell - AUS - North American Cup 3 - 2014 - Qualification 1,62.76,28,47.37040983606558,20.792770472700244,0.7703928986156519,1.5407857972313037,96.69971663423662,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 3 - 2014 - Qualification 1,62.26,29,46.36180327868852,21.07644439234464,0.7746687915822352,1.5493375831644705,96.46175792781993,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
LECLERC Francois - CAN - North American Cup 3 - 2014 - Qualification 1,62.06,30,45.129508196721304,21.488399457231324,0.7846194303514622,1.5692388607029244,97.38696369522349,0.44823216847924313,2014,2014-North American Cup 3,Qualification 1
DYER Ryan - USA - North American Cup 1 - 2015 - Final 2,86.21,1,87.31145038167939,2.9430884546880636,0.35410922355921937,0.7082184471184387,61.055512326080596,0.5438836781413376,2015,2015-North American Cup 1,Final 2
PERRY Bruce - USA - North American Cup 1 - 2015 - Final 2,84.85,2,85.42320610687023,2.977848823229363,0.4236792018703121,0.8473584037406242,71.89836055739195,0.5438836781413376,2015,2015-North American Cup 1,Final 2
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2015 - Final 2,82.38,3,84.0767175572519,3.2358946856177666,0.30002012275217793,0.6000402455043559,49.43131542464884,0.5438836781413376,2015,2015-North American Cup 1,Final 2
TULLY Troy - USA - North American Cup 1 - 2015 - Final 2,80.89,4,82.89274809160304,3.469604120549786,0.2818931657021292,0.5637863314042584,45.60467634729046,0.5438836781413376,2015,2015-North American Cup 1,Final 2
BOURRET Austin - USA - North American Cup 1 - 2015 - Final 2,59.38,5,80.99320610687023,4.992386610832916,7.48146950561177e-06,1.496293901122354e-05,0.0008884993184864538,0.5438836781413376,2015,2015-North American Cup 1,Final 2
COHEN Gabriel - USA - North American Cup 1 - 2015 - Final 2,44.96,6,76.65404580152672,11.469265586651087,0.002860224647530344,0.005720449295060688,0.2571914003059286,0.5438836781413376,2015,2015-North American Cup 1,Final 2
KELLY Brenden - CAN - North American Cup 1 - 2015 - Final 1,44.44000000000001,7,75.75183206106868,11.474050563694092,0.003177050431029205,0.00635410086205841,0.2823762423098758,0.5438836781413376,2015,2015-North American Cup 1,Final 1
MATHESON James - AUS - North American Cup 1 - 2015 - Final 1,43.33000000000001,8,74.6448854961832,11.728168568194613,0.0037919119202508896,0.007583823840501779,0.3286070870089422,0.5438836781413376,2015,2015-North American Cup 1,Final 1
KOBER Jordan - CAN - North American Cup 1 - 2015 - Final 1,39.85999999999999,9,73.21160305343511,12.15202290933482,0.003029871948835959,0.006059743897671918,0.2415413917612026,0.5438836781413376,2015,2015-North American Cup 1,Final 1
