Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
BENNA Anthony - FRA - World Cup 4 - 2010 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,4.3,4.5,4.4,4.4,4.3,1.9,2.1,1,1,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,80.59,5
NISHI Nobuyuki - JPN - World Cup 6 - 2010 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,4.5,4.5,4.6,4.5,4.7,2.1,2.1,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,85.31,5
RONKAINEN Mikko - FIN - Olympics - 2010 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.1,4.1,4.4,4.5,4.3,2.2,2.2,1,1,1,1,1.0,4.0,1.0,2010,2010-Olympics,Final 1,79.73,14
SMYSHLIAEV Aleksandr - OAR - World Cup 4 - 2010 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.6,4.4,4.7,4.7,4.7,2.1,2.1,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,83.79,3
RONKAINEN Mikko - FIN - World Cup 8 - 2010 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.5,4.6,4.6,4.5,4.6,1.9,1.8,1,1,1,1,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,83.79,6
MORSE Michael - USA - Olympics - 2010 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.0,4.1,4.2,4.0,4.2,1.7,1.8,0,0,0,0,1.0,4.0,1.0,2010,2010-Olympics,Final 1,78.75,15
COLAS Guilbaut - FRA - World Cup 6 - 2010 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.8,4.8,4.7,4.7,4.7,2.4,2.4,1,0,1,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,90.4,1
COTA Jeremy - USA - World Cup 5 - 2010 - Final 1,COTA Jeremy - USA,Men,32.0,USA,4.4,4.3,4.4,4.3,4.4,2.2,2.2,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,82.64,6
DIGRAVIO David - USA - World Cup 7 - 2010 - Final 1,DIGRAVIO David - USA,Men,34.0,USA,1.0,1.5,1.2,1.2,1.4,1.7,1.7,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,35.12,14
ROUSSEAU Pierre Alexandre - CAN - World Cup 4 - 2010 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.3,4.2,4.7,4.3,4.3,2.0,2.0,1,0,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,77.41,10
ROUSSEAU Pierre Alexandre - CAN - World Cup 3 - 2010 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,3.1,3.3,3.5,3.5,3.4,2.1,2.1,1,0,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,63.41,13
LUUSUA Tapio - FIN - World Cup 4 - 2010 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.1,4.5,4.3,4.3,4.1,2.2,2.2,1,0,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,75.07,13
WILSON Bryon - USA - World Cup 1 - 2010 - Final 1,WILSON Bryon - USA,Men,32.0,USA,4.4,4.3,4.5,4.6,4.6,2.0,2.1,1,1,1,1,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,82.91,2
WILSON Bryon - USA - World Cup 9 - 2010 - Final 1,WILSON Bryon - USA,Men,32.0,USA,1.4,1.4,1.0,0.7,0.8,1.1,1.3,1,1,1,1,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,21.09,16
MORSE Michael - USA - World Cup 3 - 2010 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.4,4.5,4.3,4.5,4.3,1.9,2.0,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,78.35,6
REIKHERD Dmitriy - KAZ - World Cup 1 - 2010 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,4.3,4.5,4.3,4.5,4.5,2.0,2.1,1,0,1,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,81.57,5
PENTTALA Jussi - FIN - World Cup 2 - 2010 - Final 1,PENTTALA Jussi - FIN,Men,27.0,FIN,4.1,4.1,4.2,4.5,4.6,2.2,2.1,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,77.6,14
RONKAINEN Mikko - FIN - World Cup 4 - 2010 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,1.0,2.1,2.3,1.6,1.7,2.2,2.3,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,39.07,15
COTA Jeremy - USA - World Cup 6 - 2010 - Final 1,COTA Jeremy - USA,Men,32.0,USA,4.4,4.5,4.4,4.6,4.4,2.2,2.1,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,84.13,7
DIGRAVIO David - USA - World Cup 5 - 2010 - Final 1,DIGRAVIO David - USA,Men,34.0,USA,4.0,4.1,3.9,4.2,4.1,2.0,2.1,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,77.65,11
GINGRAS Maxime - CAN - World Cup 3 - 2010 - Final 1,GINGRAS Maxime - CAN,Men,36.0,CAN,4.3,4.4,4.3,4.4,4.2,2.1,2.0,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,77.65,8
SMYSHLIAEV Aleksandr - OAR - World Cup 7 - 2010 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.5,4.6,4.4,4.6,4.5,1.9,2.2,1,1,1,1,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,82.59,9
BABIC David - USA - World Cup 3 - 2010 - Final 1,BABIC David - USA,Men,41.0,USA,4.3,4.3,4.3,4.3,3.9,1.7,1.8,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,75.65,10
OCHS Pierre - FRA - World Cup 8 - 2010 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,1.6,1.9,1.8,1.2,0.8,1.7,1.9,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,42.67,16
BJOERNLUND Jesper - SWE - World Cup 3 - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.7,4.4,4.6,4.6,4.5,1.9,1.8,1,0,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,79.44,5
ENDO Sho - JPN - Olympics - 2010 - Final 1,ENDO Sho - JPN,Men,30.0,JPN,4.3,4.5,4.4,4.1,4.4,2.2,2.2,0,0,0,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,85.15,7
DIGRAVIO David - USA - World Cup 8 - 2010 - Final 1,DIGRAVIO David - USA,Men,34.0,USA,4.4,4.5,4.3,4.6,4.4,1.8,1.7,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,81.01,13
COLAS Guilbaut - FRA - World Cup 9 - 2010 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.6,4.8,4.7,4.4,4.6,2.2,2.3,1,0,1,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,86.96,1
DOLGODVOROV Denis - RUS - World Cup 6 - 2010 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,4.4,4.1,4.2,4.4,4.4,2.1,2.0,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,80.35,12
DISCOE Joseph - USA - World Cup 8 - 2010 - Final 1,DISCOE Joseph - USA,Men,33.0,USA,4.5,4.3,4.2,4.3,4.6,2.0,2.2,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,80.35,14
GINGRAS Maxime - CAN - Olympics - 2010 - Final 1,GINGRAS Maxime - CAN,Men,36.0,CAN,4.0,3.9,3.7,4.1,4.2,1.9,2.1,0,0,0,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,80.35,11
BEGG SMITH Dale - AUS - Olympics - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.8,4.7,4.8,4.7,2.4,2.3,1,1,1,1,0.0,2.0,1.0,2010,2010-Olympics,Final 1,89.81,2
MARQUIS Vincent - CAN - World Cup 3 - 2010 - Final 1,MARQUIS Vincent - CAN,Men,36.0,CAN,4.4,4.3,4.6,4.5,4.3,2.2,2.1,1,0,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,79.95,2
WILSON Bryon - USA - World Cup 5 - 2010 - Final 1,WILSON Bryon - USA,Men,32.0,USA,2.3,2.1,2.3,1.5,2.2,1.8,1.9,1,1,1,1,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,36.8,16
BILODEAU Alex - CAN - World Cup 6 - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.6,4.7,4.6,4.6,4.7,2.0,1.9,1,1,1,1,-2.0,4.0,,2010,2010-World Cup 6,Final 1,87.73,3
BILODEAU Alex - CAN - World Cup 3 - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,0.6,1.1,1.3,1.7,0.5,2.2,2.2,1,1,1,1,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,19.25,16
COTA Jeremy - USA - World Cup 8 - 2010 - Final 1,COTA Jeremy - USA,Men,32.0,USA,4.3,4.3,4.3,4.4,4.3,2.1,2.2,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,80.64,11
KIRAMO Arttu - FIN - World Cup 6 - 2010 - Final 1,KIRAMO Arttu - FIN,Men,30.0,FIN,2.0,1.7,1.1,1.5,1.5,2.0,2.1,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,41.52,15
DOLGODVOROV Denis - RUS - Olympics - 2010 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,3.9,4.2,4.1,4.4,4.2,2.1,2.1,0,0,0,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,79.57,13
MARQUIS Philippe - CAN - World Cup 6 - 2010 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,4.0,3.8,4.0,4.5,4.2,2.1,2.2,1,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,76.96,13
TANNER Warren - CAN - World Cup 4 - 2010 - Final 1,TANNER Warren - CAN,Men,40.0,CAN,3.7,4.0,4.0,3.9,4.0,2.2,2.0,0,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,75.36,12
DOLGODVOROV Denis - RUS - World Cup 2 - 2010 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,4.4,4.4,4.3,4.4,4.4,2.4,2.3,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,81.41,7
MORSE Michael - USA - World Cup 1 - 2010 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.4,4.5,4.5,4.6,4.5,2.1,2.1,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,81.41,6
SPETT Per - SWE - World Cup 2 - 2010 - Final 1,SPETT Per - SWE,Men,35.0,SWE,4.4,4.5,4.5,4.7,4.4,2.1,2.1,1,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,81.33,9
BILODEAU Alex - CAN - World Cup 4 - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.5,4.7,4.7,4.7,4.6,2.1,2.2,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,84.53,2
ROUSSEAU Pierre Alexandre - CAN - Olympics - 2010 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.6,4.7,4.6,4.7,4.5,2.1,2.1,1,0,1,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,87.41,5
ROBERTS Nathan - USA - World Cup 2 - 2010 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.6,4.5,4.6,4.7,4.6,2.2,2.2,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,84.72,3
LUUSUA Tapio - FIN - World Cup 8 - 2010 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.4,4.2,4.5,4.6,4.5,2.1,2.0,1,0,1,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,81.49,10
MORSE Michael - USA - World Cup 7 - 2010 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.6,4.7,4.5,4.7,4.4,2.1,2.1,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,84.77,5
REIKHERD Dmitriy - KAZ - World Cup 4 - 2010 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,4.2,4.3,4.5,4.5,4.6,2.0,2.1,1,0,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,80.88,4
MORSE Michael - USA - World Cup 8 - 2010 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.4,4.4,4.4,4.3,4.5,2.0,1.6,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,80.88,12
WILSON Bryon - USA - World Cup 6 - 2010 - Final 1,WILSON Bryon - USA,Men,32.0,USA,2.5,2.3,2.5,2.7,2.0,1.8,1.7,1,1,1,1,-2.0,4.0,,2010,2010-World Cup 6,Final 1,56.16,14
BJOERNLUND Jesper - SWE - Olympics - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.4,4.6,4.5,4.7,4.3,2.1,2.0,1,0,1,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,84.99,8
REIKHERD Dmitriy - KAZ - World Cup 7 - 2010 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,3.9,4.0,4.1,4.2,4.4,2.2,2.2,1,0,1,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,76.96,13
ROCHON Cedric - CAN - World Cup 3 - 2010 - Final 1,ROCHON Cedric - CAN,Men,30.0,CAN,0.1,0.2,0.4,0.1,0.1,1.5,1.9,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,19.44,15
KIRAMO Arttu - FIN - World Cup 9 - 2010 - Final 1,KIRAMO Arttu - FIN,Men,30.0,FIN,3.9,4.4,4.2,4.2,4.1,2.2,2.1,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,76.99,12
DENEEN Patrick - USA - World Cup 6 - 2010 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,4.3,4.4,4.3,4.6,4.5,2.3,2.3,1,1,1,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,83.65,9
ROCHON Cedric - CAN - World Cup 7 - 2010 - Final 1,ROCHON Cedric - CAN,Men,30.0,CAN,4.2,4.1,4.2,4.0,4.3,2.1,2.2,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,78.45,10
BEGG SMITH Dale - AUS - World Cup 3 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.7,4.7,4.6,4.6,2.2,2.2,1,1,1,1,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,81.95,1
BEGG SMITH Dale - AUS - World Cup 9 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.3,4.6,4.6,4.5,4.5,2.2,2.4,1,1,1,1,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,84.19,2
BJOERNLUND Jesper - SWE - World Cup 8 - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.7,4.8,4.8,4.7,4.8,2.0,1.9,1,0,1,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,88.16,1
VALINTEEV Artem - RUS - World Cup 9 - 2010 - Final 1,VALINTEEV Artem - RUS,Men,37.0,RUS,3.8,3.4,3.6,3.5,3.5,2.1,2.1,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,71.55,14
ROUSSEAU Pierre Alexandre - CAN - World Cup 6 - 2010 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.7,4.4,4.3,4.5,4.6,2.3,2.3,1,0,1,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,84.29,8
LAHTELA Juuso - FIN - World Cup 8 - 2010 - Final 1,LAHTELA Juuso - FIN,Men,35.0,FIN,4.4,4.4,4.4,4.5,4.4,2.1,2.1,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,81.68,9
BILODEAU Alex - CAN - Olympics - 2010 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.6,4.7,4.8,4.9,4.6,2.0,2.0,1,1,1,1,0.0,2.0,1.0,2010,2010-Olympics,Final 1,90.13,1
ROUSSEAU Pierre Alexandre - CAN - World Cup 1 - 2010 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,3.4,3.0,3.7,3.7,2.6,2.2,2.2,1,0,1,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,67.71,15
VOLKOV Sergei - RUS - World Cup 3 - 2010 - Final 1,VOLKOV Sergei - RUS,Men,33.0,RUS,4.0,4.1,4.5,4.3,4.3,1.9,2.0,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,73.65,11
KASHIMA Sho - USA - World Cup 3 - 2010 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,4.2,4.4,4.4,4.4,4.3,2.0,2.0,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,78.21,7
COTA Jeremy - USA - World Cup 9 - 2010 - Final 1,COTA Jeremy - USA,Men,32.0,USA,4.1,4.0,4.1,4.4,4.1,2.2,2.2,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,77.31,10
ROBERTS Nathan - USA - World Cup 1 - 2010 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,1.5,1.9,2.2,2.0,1.7,2.3,2.2,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,47.31,16
BEGG SMITH Dale - AUS - World Cup 2 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.6,4.4,4.5,4.5,2.1,2.2,1,1,1,1,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,83.39,5
BJOERNLUND Jesper - SWE - World Cup 2 - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.6,4.6,4.5,4.7,4.5,2.3,2.2,1,0,1,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,84.83,1
NISHI Nobuyuki - JPN - Olympics - 2010 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,4.1,4.5,4.5,4.5,4.4,2.1,2.1,0,0,0,0,0.0,2.0,1.0,2010,2010-Olympics,Final 1,84.83,9
OZAKI Kai - JPN - World Cup 1 - 2010 - Final 1,OZAKI Kai - JPN,Men,33.0,JPN,4.1,4.3,4.3,4.1,4.6,2.2,2.1,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,79.71,8
VOLKOV Andrey - RUS - World Cup 2 - 2010 - Final 1,VOLKOV Andrey - RUS,Men,34.0,RUS,4.5,4.5,4.2,4.4,4.6,2.1,2.2,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,81.2,10
TANNER Warren - CAN - World Cup 5 - 2010 - Final 1,TANNER Warren - CAN,Men,40.0,CAN,4.1,3.9,3.9,4.4,4.2,1.8,2.0,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,78.37,10
OZAKI Kai - JPN - World Cup 5 - 2010 - Final 1,OZAKI Kai - JPN,Men,33.0,JPN,3.6,3.6,4.0,4.4,3.9,1.9,2.0,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,75.15,12
DENEEN Patrick - USA - World Cup 4 - 2010 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,4.6,4.4,4.1,4.3,3.9,2.2,2.1,1,1,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,78.77,9
VOLKOV Andrey - RUS - World Cup 4 - 2010 - Final 1,VOLKOV Andrey - RUS,Men,34.0,RUS,3.9,3.7,4.2,4.0,4.1,2.1,2.1,0,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,73.41,14
REIKHERD Dmitriy - KAZ - World Cup 2 - 2010 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,4.3,4.3,4.3,4.2,4.2,1.6,1.8,1,0,1,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,78.61,12
NISHI Nobuyuki - JPN - World Cup 7 - 2010 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,4.3,4.3,4.3,4.2,4.3,2.0,2.3,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,82.11,7
SMYSHLIAEV Aleksandr - OAR - Olympics - 2010 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.5,4.4,4.2,4.6,4.3,1.6,1.8,1,1,1,1,0.0,2.0,1.0,2010,2010-Olympics,Final 1,82.61,10
TSUKITA Yugo - JPN - World Cup 3 - 2010 - Final 1,TSUKITA Yugo - JPN,Men,44.0,JPN,3.7,4.2,3.8,3.9,3.9,2.1,2.0,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,70.53,12
MORSE Michael - USA - World Cup 2 - 2010 - Final 1,MORSE Michael - USA,Men,39.0,USA,4.5,4.3,4.4,4.6,4.4,1.9,1.9,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,81.39,8
LUUSUA Tapio - FIN - World Cup 3 - 2010 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.0,4.1,3.4,3.9,3.5,2.3,2.1,1,0,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,63.63,14
KINGSBURY Mikael - CAN - World Cup 8 - 2010 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,3.9,4.0,4.2,4.1,3.6,1.0,0.9,1,1,1,1,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,74.43,15
ENDO Sho - JPN - World Cup 1 - 2010 - Final 1,ENDO Sho - JPN,Men,30.0,JPN,4.0,4.3,4.1,4.5,4.4,2.3,2.3,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,79.68,10
DOLGODVOROV Denis - RUS - World Cup 1 - 2010 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,4.4,4.2,4.1,4.5,4.4,2.1,2.2,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,79.41,12
CORDEAU Shane - USA - World Cup 5 - 2010 - Final 1,CORDEAU Shane - USA,Men,34.0,USA,3.0,2.6,2.7,2.5,3.0,2.2,2.2,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,62.59,13
DENEEN Patrick - USA - World Cup 5 - 2010 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,4.6,4.5,4.5,4.5,4.5,2.4,2.2,1,1,1,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,84.27,4
OCHS Pierre - FRA - World Cup 3 - 2010 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,4.2,4.5,4.6,4.4,4.4,1.7,1.8,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,77.39,9
DOLGODVOROV Denis - RUS - World Cup 9 - 2010 - Final 1,DOLGODVOROV Denis - RUS,Men,38.0,RUS,4.0,4.2,4.1,3.9,4.0,2.1,2.1,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,75.23,13
REIKHERD Dmitriy - KAZ - Olympics - 2010 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,3.8,3.8,3.2,2.9,3.3,0.9,1.2,1,0,1,0,1.0,4.0,1.0,2010,2010-Olympics,Final 1,65.01,18
WILSON Bryon - USA - World Cup 4 - 2010 - Final 1,WILSON Bryon - USA,Men,32.0,USA,0.9,1.9,1.6,1.8,2.0,1.9,1.9,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,35.79,16
BJOERNLUND Jesper - SWE - World Cup 6 - 2010 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.4,4.4,4.4,4.6,4.6,1.8,1.7,1,0,1,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,83.89,10
MARQUIS Vincent - CAN - World Cup 1 - 2010 - Final 1,MARQUIS Vincent - CAN,Men,36.0,CAN,3.9,4.0,4.2,3.9,3.8,2.1,2.0,1,0,1,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,75.63,13
MARQUIS Philippe - CAN - World Cup 2 - 2010 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,3.7,4.1,3.7,4.1,4.1,1.9,2.1,1,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,75.41,16
COLAS Guilbaut - FRA - World Cup 8 - 2010 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.7,4.6,4.6,4.6,4.6,2.0,2.0,1,0,1,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,86.08,5
COLAS Guilbaut - FRA - World Cup 3 - 2010 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.5,4.3,4.5,4.6,4.6,2.1,2.1,1,0,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,80.05,4
BEGG SMITH Dale - AUS - World Cup 7 - 2010 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.7,4.6,4.8,4.8,2.3,2.4,1,1,1,1,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,88.13,2
COTA Jeremy - USA - World Cup 7 - 2010 - Final 1,COTA Jeremy - USA,Men,32.0,USA,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,2.32,16
DISCOE Joseph - USA - World Cup 9 - 2010 - Final 1,DISCOE Joseph - USA,Men,33.0,USA,4.0,3.6,4.0,3.9,4.1,2.3,2.2,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,76.69,11
COLAS Guilbaut - FRA - World Cup 4 - 2010 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.5,4.6,3.9,4.6,4.3,2.1,2.2,1,0,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,80.59,6
KINGSBURY Mikael - CAN - World Cup 9 - 2010 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.4,4.7,4.5,4.4,4.4,1.9,2.0,1,1,1,1,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,81.87,4
TSUKITA Yugo - JPN - World Cup 2 - 2010 - Final 1,TSUKITA Yugo - JPN,Men,44.0,JPN,4.5,4.4,4.2,4.5,4.6,2.1,2.1,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,82.29,6
