Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
TORITO Emiko - USA - World Cup 6 - 2008 - Final 1,TORITO Emiko - USA,76.67,3,84.0767175572519,3.2358946856177666,0.022083758661900207,1.6931617766078888,0.0991154367828148,2008,2008-World Cup 6,Final 1
SUDOVA Nikola - CZE - World Cup 6 - 2008 - Final 1,SUDOVA Nikola - CZE,76.37,4,82.89274809160304,3.469604120549786,0.06011230676892139,4.590776867942527,0.0991154367828148,2008,2008-World Cup 6,Final 1
ROBERTSON Shelly - USA - World Cup 6 - 2008 - Final 1,ROBERTSON Shelly - USA,76.17,5,80.99320610687023,4.992386610832916,0.3339879908132145,25.43986526024255,0.0991154367828148,2008,2008-World Cup 6,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 6 - 2008 - Final 1,DUFOUR LAPOINTE Maxime - CAN,75.5,6,76.65404580152672,11.469265586651087,0.9198515452097987,69.4487916633398,0.0991154367828148,2008,2008-World Cup 6,Final 1
BOULANGEAT Alizee - FRA - World Cup 6 - 2008 - Final 1,BOULANGEAT Alizee - FRA,75.17,7,75.75183206106868,11.474050563694092,0.9595577916729453,72.1299592000553,0.0991154367828148,2008,2008-World Cup 6,Final 1
ROARK Michelle - USA - World Cup 6 - 2008 - Final 1,ROARK Michelle - USA,74.97,8,74.6448854961832,11.728168568194613,1.0221151855480808,76.62797546053962,0.0991154367828148,2008,2008-World Cup 6,Final 1
MCPHIE Heather - USA - World Cup 6 - 2008 - Final 1,MCPHIE Heather - USA,72.63,9,73.21160305343511,12.15202290933482,0.9618273435859249,69.85751996464572,0.0991154367828148,2008,2008-World Cup 6,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 6 - 2008 - Final 1,DUFOUR LAPOINTE Chloe - CAN,70.33,10,70.71961832061069,13.218052333377587,0.9764847782320007,68.67617445305662,0.0991154367828148,2008,2008-World Cup 6,Final 1
ROBICHAUD Audrey - CAN - World Cup 6 - 2008 - Final 1,ROBICHAUD Audrey - CAN,69.8,11,67.62875968992249,14.336555488255623,1.1203775433785892,78.20235252782552,0.0991154367828148,2008,2008-World Cup 6,Final 1
ITO Miki - JPN - World Cup 6 - 2008 - Final 1,ITO Miki - JPN,69.43,12,62.854461538461535,16.622690750506735,1.3075821968362797,90.78543192634291,0.0991154367828148,2008,2008-World Cup 6,Final 1
MARBLER Margarita - AUT - World Cup 6 - 2008 - Final 1,MARBLER Margarita - AUT,64.17,13,62.163538461538465,16.428677968326674,1.0972052431365118,70.40766045206996,0.0991154367828148,2008,2008-World Cup 6,Final 1
STOLYAROVA Ekaterina - OAR - World Cup 6 - 2008 - Final 1,STOLYAROVA Ekaterina - OAR,61.57,14,57.873384615384616,18.230520248867794,1.1606857412011893,71.46342108575722,0.0991154367828148,2008,2008-World Cup 6,Final 1
VOGTLI Jillian Rachell - USA - World Cup 6 - 2008 - Final 1,VOGTLI Jillian Rachell - USA,60.5,15,52.95230769230769,21.11839306016883,1.2792068657390157,77.39201537721044,0.0991154367828148,2008,2008-World Cup 6,Final 1
SCANZIO Deborah - SUI - World Cup 6 - 2008 - Qualification,SCANZIO Deborah - SUI,58.37000000000001,16,50.24062015503877,21.60962446186536,1.2932262503584475,75.48561623342259,0.0991154367828148,2008,2008-World Cup 6,Qualification
SNYDERMAN Kayla - USA - World Cup 6 - 2008 - Qualification,SNYDERMAN Kayla - USA,57.94,17,52.45734375,20.23550424394796,1.213564672510653,70.31393712526723,0.0991154367828148,2008,2008-World Cup 6,Qualification
BAZIN Nathalie - CAN - World Cup 6 - 2008 - Qualification,BAZIN Nathalie - CAN,56.74000000000001,18,52.045625,19.629915934852473,1.189006011816246,67.46420111045381,0.0991154367828148,2008,2008-World Cup 6,Qualification
CARLQVIST Veronica - SWE - World Cup 6 - 2008 - Qualification,CARLQVIST Veronica - SWE,49.6,19,51.883828125,20.57346140666925,0.9116096435860424,45.2158383218677,0.0991154367828148,2008,2008-World Cup 6,Qualification
SCHRIWER Martina - SWE - World Cup 6 - 2008 - Qualification,SCHRIWER Martina - SWE,47.50000000000001,20,51.77173228346456,20.770367637630866,0.837052802237038,39.76000810625931,0.0991154367828148,2008,2008-World Cup 6,Qualification
MARBLER Margarita - AUT - World Cup 4 - 2009 - Final 1,MARBLER Margarita - AUT,82.97,1,87.31145038167939,2.9430884546880636,0.1401764721013049,11.630441890245267,0.5698933533571073,2009,2009-World Cup 4,Final 1
HEIL Jennifer - CAN - World Cup 4 - 2009 - Final 1,HEIL Jennifer - CAN,82.47,2,85.42320610687023,2.977848823229363,0.3213318589619034,26.500238408588174,0.5698933533571073,2009,2009-World Cup 4,Final 1
UEMURA Aiko - JPN - World Cup 4 - 2009 - Final 1,UEMURA Aiko - JPN,82.2,3,84.0767175572519,3.2358946856177666,0.561935741480013,46.19111794965707,0.5698933533571073,2009,2009-World Cup 4,Final 1
KEARNEY Hannah - USA - World Cup 4 - 2009 - Final 1,KEARNEY Hannah - USA,81.67,4,82.89274809160304,3.469604120549786,0.72452542141683,59.1719911671125,0.5698933533571073,2009,2009-World Cup 4,Final 1
OUTTRIM Eliza - USA - World Cup 4 - 2009 - Final 1,OUTTRIM Eliza - USA,81.63,5,80.99320610687023,4.992386610832916,1.1014972728254853,89.91522238074435,0.5698933533571073,2009,2009-World Cup 4,Final 1
BAHRKE Shannon - USA - World Cup 4 - 2009 - Final 1,BAHRKE Shannon - USA,79.83,6,76.65404580152672,11.469265586651087,1.2181507770993691,97.24497653584264,0.5698933533571073,2009,2009-World Cup 4,Final 1
ITO Miki - JPN - World Cup 4 - 2009 - Final 1,ITO Miki - JPN,78.17,7,75.75183206106868,11.474050563694092,1.1669184449789571,91.21801484400508,0.5698933533571073,2009,2009-World Cup 4,Final 1
TORITO Emiko - USA - World Cup 4 - 2009 - Final 1,TORITO Emiko - USA,77.57,8,74.6448854961832,11.728168568194613,1.1969558205400956,92.84786299929522,0.5698933533571073,2009,2009-World Cup 4,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2009 - Final 1,DUFOUR LAPOINTE Chloe - CAN,76.53,9,73.21160305343511,12.15202290933482,1.2152033792949295,92.99951461744095,0.5698933533571073,2009,2009-World Cup 4,Final 1
ROBICHAUD Audrey - CAN - World Cup 4 - 2009 - Final 1,ROBICHAUD Audrey - CAN,76.13,10,70.71961832061069,13.218052333377587,1.317693411149669,100.31599939082429,0.5698933533571073,2009,2009-World Cup 4,Final 1
BAZIN Nathalie - CAN - World Cup 4 - 2009 - Final 1,BAZIN Nathalie - CAN,75.57,11,67.62875968992249,14.336555488255623,1.4203633236362239,107.33685636718943,0.5698933533571073,2009,2009-World Cup 4,Final 1
SUDOVA Nikola - CZE - World Cup 4 - 2009 - Final 1,SUDOVA Nikola - CZE,73.9,12,62.854461538461535,16.622690750506735,1.4936204308883234,110.3785498426471,0.5698933533571073,2009,2009-World Cup 4,Final 1
RICHARDS Kristi - CAN - World Cup 4 - 2009 - Final 1,RICHARDS Kristi - CAN,70.17,13,62.163538461538465,16.428677968326674,1.3739873219913472,96.41269038413283,0.5698933533571073,2009,2009-World Cup 4,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 4 - 2009 - Final 1,DUFOUR LAPOINTE Maxime - CAN,70.07,14,57.873384615384616,18.230520248867794,1.4965184251302832,104.86104604887893,0.5698933533571073,2009,2009-World Cup 4,Final 1
STOLYAROVA Ekaterina - OAR - World Cup 4 - 2009 - Final 1,STOLYAROVA Ekaterina - OAR,69.93,15,52.95230769230769,21.11839306016883,1.5785621203777422,110.38884907801553,0.5698933533571073,2009,2009-World Cup 4,Final 1
BROWN Jackie - CAN - World Cup 4 - 2009 - Final 1,BROWN Jackie - CAN,69.87,16,50.24062015503877,21.60962446186536,1.6363134480379125,114.32922061440895,0.5698933533571073,2009,2009-World Cup 4,Final 1
RAKHIMOVA Regina - OAR - World Cup 4 - 2009 - Qualification,RAKHIMOVA Regina - OAR,67.74000000000001,17,52.45734375,20.23550424394796,1.5498948307264064,104.98987583340678,0.5698933533571073,2009,2009-World Cup 4,Qualification
BUMANN Nicole - SUI - World Cup 4 - 2009 - Qualification,BUMANN Nicole - SUI,66.74000000000001,18,52.045625,19.629915934852473,1.5458838516382754,103.17228825833851,0.5698933533571073,2009,2009-World Cup 4,Qualification
MURATA Arisa - JPN - World Cup 4 - 2009 - Qualification,MURATA Arisa - JPN,65.94,19,51.883828125,20.57346140666925,1.5055312904039626,99.27473328923729,0.5698933533571073,2009,2009-World Cup 4,Qualification
GALYSHEVA Yulia - KAZ - World Cup 4 - 2009 - Qualification,GALYSHEVA Yulia - KAZ,65.81,20,51.77173228346456,20.770367637630866,1.5008829075704075,98.77310414720853,0.5698933533571073,2009,2009-World Cup 4,Qualification
UEMURA Aiko - JPN - World Cup 5 - 2009 - Final 1,UEMURA Aiko - JPN,90.4,1,87.31145038167939,2.9430884546880636,1.7060172892869976,154.2239629515446,0.9520298434281103,2009,2009-World Cup 5,Final 1
SUDOVA Nikola - CZE - World Cup 5 - 2009 - Final 1,SUDOVA Nikola - CZE,84.57,2,85.42320610687023,2.977848823229363,0.7744817131165513,65.49791847826674,0.9520298434281103,2009,2009-World Cup 5,Final 1
ITO Miki - JPN - World Cup 5 - 2009 - Final 1,ITO Miki - JPN,82.6,3,84.0767175572519,3.2358946856177666,0.648134533338037,53.535912453721856,0.9520298434281103,2009,2009-World Cup 5,Final 1
STOLYAROVA Ekaterina - OAR - World Cup 5 - 2009 - Final 1,STOLYAROVA Ekaterina - OAR,81.2,4,82.89274809160304,3.469604120549786,0.6256353248111128,50.801588374662366,0.9520298434281103,2009,2009-World Cup 5,Final 1
HEIL Jennifer - CAN - World Cup 5 - 2009 - Final 1,HEIL Jennifer - CAN,81.03,5,80.99320610687023,4.992386610832916,1.0058803565878522,81.50648529431366,0.9520298434281103,2009,2009-World Cup 5,Final 1
KEARNEY Hannah - USA - World Cup 5 - 2009 - Final 1,KEARNEY Hannah - USA,80.6,6,76.65404580152672,11.469265586651087,1.269188258548702,102.29657363902537,0.9520298434281103,2009,2009-World Cup 5,Final 1
ROBERTSON Shelly - USA - World Cup 5 - 2009 - Final 1,ROBERTSON Shelly - USA,80.57,7,75.75183206106868,11.474050563694092,1.3254551244494694,106.79191937689374,0.9520298434281103,2009,2009-World Cup 5,Final 1
BAZIN Nathalie - CAN - World Cup 5 - 2009 - Final 1,BAZIN Nathalie - CAN,79.47,8,74.6448854961832,11.728168568194613,1.3192298698728158,104.83919775879266,0.9520298434281103,2009,2009-World Cup 5,Final 1
BROWN Jackie - CAN - World Cup 5 - 2009 - Final 1,BROWN Jackie - CAN,77.1,9,73.21160305343511,12.15202290933482,1.2510160500468284,96.45333745861046,0.9520298434281103,2009,2009-World Cup 5,Final 1
BAHRKE Shannon - USA - World Cup 5 - 2009 - Final 1,BAHRKE Shannon - USA,75.37,10,70.71961832061069,13.218052333377587,1.2750271107593651,96.09879333793336,0.9520298434281103,2009,2009-World Cup 5,Final 1
RICHARDS Kristi - CAN - World Cup 5 - 2009 - Final 1,RICHARDS Kristi - CAN,60.73,11,67.62875968992249,14.336555488255623,0.630373905373377,38.28260727332518,0.9520298434281103,2009,2009-World Cup 5,Final 1
SATOYA Tae - JPN - World Cup 5 - 2009 - Final 1,SATOYA Tae - JPN,33.9,12,62.854461538461535,16.622690750506735,0.08153229791304288,2.7639448992521536,0.9520298434281103,2009,2009-World Cup 5,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 5 - 2009 - Qualification,DUFOUR LAPOINTE Chloe - CAN,33.43,13,62.163538461538465,16.428677968326674,0.0802933268878061,2.6842059178593582,0.9520298434281103,2009,2009-World Cup 5,Qualification
OUTTRIM Eliza - USA - World Cup 5 - 2009 - Qualification,OUTTRIM Eliza - USA,33.12999999999999,14,57.873384615384616,18.230520248867794,0.17470159672612529,5.787863899536529,0.9520298434281103,2009,2009-World Cup 5,Qualification
DUFOUR LAPOINTE Maxime - CAN - World Cup 5 - 2009 - Qualification,DUFOUR LAPOINTE Maxime - CAN,31.23,15,52.95230769230769,21.11839306016883,0.3036692675748458,9.483591226362435,0.9520298434281103,2009,2009-World Cup 5,Qualification
MARBLER Margarita - AUT - World Cup 5 - 2009 - Qualification,MARBLER Margarita - AUT,30.82999999999999,16,50.24062015503877,21.60962446186536,0.369057832539879,11.378052977204467,0.9520298434281103,2009,2009-World Cup 5,Qualification
TORITO Emiko - USA - World Cup 5 - 2009 - Qualification,TORITO Emiko - USA,30.65999999999999,17,52.45734375,20.23550424394796,0.28139846148402736,8.627676829100276,0.9520298434281103,2009,2009-World Cup 5,Qualification
ROBICHAUD Audrey - CAN - World Cup 5 - 2009 - Qualification,ROBICHAUD Audrey - CAN,30.559999999999995,18,52.045625,19.629915934852473,0.27372051819938914,8.36489903617333,0.9520298434281103,2009,2009-World Cup 5,Qualification
KAFFKA Marina - GER - World Cup 5 - 2009 - Qualification,KAFFKA Marina - GER,26.93,19,51.883828125,20.57346140666925,0.22516291142216638,6.06363720459894,0.9520298434281103,2009,2009-World Cup 5,Qualification
RODIONOVA Yuliya - KAZ - World Cup 5 - 2009 - Qualification,RODIONOVA Yuliya - KAZ,26.9,20,51.77173228346456,20.770367637630866,0.23112641195722683,6.217300481649401,0.9520298434281103,2009,2009-World Cup 5,Qualification
UEMURA Aiko - JPN - World Championships - 2009 - Final,UEMURA Aiko - JPN,82.37,1,87.31145038167939,2.9430884546880636,0.0931517215158015,7.67290730125657,0.02700256941748928,2009,2009-World Championships,Final
HEIL Jennifer - CAN - World Championships - 2009 - Final,HEIL Jennifer - CAN,76.27,2,85.42320610687023,2.977848823229363,0.0021137619330534184,0.1612166226339842,0.02700256941748928,2009,2009-World Championships,Final
SUDOVA Nikola - CZE - World Championships - 2009 - Final,SUDOVA Nikola - CZE,72.53,3,84.0767175572519,3.2358946856177666,0.0003592733813290983,0.0260580983477995,0.02700256941748928,2009,2009-World Championships,Final
ITO Miki - JPN - World Championships - 2009 - Final,ITO Miki - JPN,71.17,4,82.89274809160304,3.469604120549786,0.0007282969169195883,0.051832891577167105,0.02700256941748928,2009,2009-World Championships,Final
RICHARDS Kristi - CAN - World Championships - 2009 - Final,RICHARDS Kristi - CAN,70.67,5,80.99320610687023,4.992386610832916,0.038659793340342787,2.732087595362025,0.02700256941748928,2009,2009-World Championships,Final
BAHRKE Shannon - USA - World Championships - 2009 - Final,BAHRKE Shannon - USA,70.5,6,76.65404580152672,11.469265586651087,0.5915657576642176,41.70538591532734,0.02700256941748928,2009,2009-World Championships,Final
MARBLER Margarita - AUT - World Championships - 2009 - Final,MARBLER Margarita - AUT,69.87,7,75.75183206106868,11.474050563694092,0.6082169003934654,42.496114830491436,0.02700256941748928,2009,2009-World Championships,Final
STOLYAROVA Ekaterina - OAR - World Championships - 2009 - Final,STOLYAROVA Ekaterina - OAR,63.47,8,74.6448854961832,11.728168568194613,0.3406790356554624,21.6228983930522,0.02700256941748928,2009,2009-World Championships,Final
SATOYA Tae - JPN - World Championships - 2009 - Final,SATOYA Tae - JPN,62.13,9,73.21160305343511,12.15202290933482,0.3618138510087343,22.479494563172665,0.02700256941748928,2009,2009-World Championships,Final
RAKHIMOVA Regina - OAR - World Championships - 2009 - Final,RAKHIMOVA Regina - OAR,60.77,10,70.71961832061069,13.218052333377587,0.4516124610059927,27.44448925533418,0.02700256941748928,2009,2009-World Championships,Final
GALYSHEVA Yulia - KAZ - World Championships - 2009 - Final,GALYSHEVA Yulia - KAZ,60.1,11,67.62875968992249,14.336555488255623,0.5994829164558617,36.02892327899729,0.02700256941748928,2009,2009-World Championships,Final
SCANZIO Deborah - SUI - World Championships - 2009 - Final,SCANZIO Deborah - SUI,59.47,12,62.854461538461535,16.622690750506735,0.8386622519333137,49.875244122474164,0.02700256941748928,2009,2009-World Championships,Final
RYBALOVA Darya - KAZ - World Championships - 2009 - Final,RYBALOVA Darya - KAZ,55.93,13,62.163538461538465,16.428677968326674,0.7043683422752073,39.39532138345234,0.02700256941748928,2009,2009-World Championships,Final
KEARNEY Hannah - USA - World Championships - 2009 - Final,KEARNEY Hannah - USA,43.63,14,57.873384615384616,18.230520248867794,0.4346299682387881,18.962905514258324,0.02700256941748928,2009,2009-World Championships,Final
SEO Jung Hwa - KOR - World Championships - 2009 - Final,SEO Jung Hwa - KOR,42.8,15,52.95230769230769,21.11839306016883,0.6307062996092425,26.99422962327558,0.02700256941748928,2009,2009-World Championships,Final
ROARK Michelle - USA - World Championships - 2009 - Final,ROARK Michelle - USA,8.4,16,50.24062015503877,21.60962446186536,0.052842840693863434,0.44387986182845285,0.02700256941748928,2009,2009-World Championships,Final
OUTTRIM Eliza - USA - World Championships - 2009 - Qualification,OUTTRIM Eliza - USA,7.070000000000002,17,52.45734375,20.23550424394796,0.02489965808123164,0.17604058263430775,0.02700256941748928,2009,2009-World Championships,Qualification
KAFFKA Marina - GER - World Championships - 2009 - Qualification,KAFFKA Marina - GER,6.769999999999998,18,52.045625,19.629915934852473,0.02108491686657165,0.14274488718669,0.02700256941748928,2009,2009-World Championships,Qualification
MURATA Arisa - JPN - World Championships - 2009 - Qualification,MURATA Arisa - JPN,4.4,19,51.883828125,20.57346140666925,0.02099838170241514,0.09239287949062662,0.02700256941748928,2009,2009-World Championships,Qualification
SUDOVA Sarka - CZE - World Championships - 2009 - Qualification,SUDOVA Sarka - CZE,2.9700000000000006,20,51.77173228346456,20.770367637630866,0.018794381477974582,0.05581931298958452,0.02700256941748928,2009,2009-World Championships,Qualification
KEARNEY Hannah - USA - World Cup 2 - 2009 - Final 1,KEARNEY Hannah - USA,76.37,1,87.31145038167939,2.9430884546880636,0.00020106361762447795,0.015355228477981382,0.0014288290101840816,2009,2009-World Cup 2,Final 1
ROARK Michelle - USA - World Cup 2 - 2009 - Final 1,ROARK Michelle - USA,72.5,2,85.42320610687023,2.977848823229363,1.4262601122244192e-05,0.001034038581362704,0.0014288290101840816,2009,2009-World Cup 2,Final 1
MARBLER Margarita - AUT - World Cup 2 - 2009 - Final 1,MARBLER Margarita - AUT,69.33,3,84.0767175572519,3.2358946856177666,5.1832562788884935e-06,0.00035935515781533925,0.0014288290101840816,2009,2009-World Cup 2,Final 1
BROWN Jackie - CAN - World Cup 2 - 2009 - Final 1,BROWN Jackie - CAN,68.77,4,82.89274809160304,3.469604120549786,4.692833361876744e-05,0.0032272615029626367,0.0014288290101840816,2009,2009-World Cup 2,Final 1
ITO Miki - JPN - World Cup 2 - 2009 - Final 1,ITO Miki - JPN,67.5,5,80.99320610687023,4.992386610832916,0.00687670724227603,0.464177738853632,0.0014288290101840816,2009,2009-World Cup 2,Final 1
BAHRKE Shannon - USA - World Cup 2 - 2009 - Final 1,BAHRKE Shannon - USA,66.83,6,76.65404580152672,11.469265586651087,0.39169139377128603,26.176735845735045,0.0014288290101840816,2009,2009-World Cup 2,Final 1
SNYDERMAN Kayla - USA - World Cup 2 - 2009 - Final 1,SNYDERMAN Kayla - USA,66.27,7,75.75183206106868,11.474050563694092,0.40859320317033365,27.07747157409801,0.0014288290101840816,2009,2009-World Cup 2,Final 1
ROBERTSON Shelly - USA - World Cup 2 - 2009 - Final 1,ROBERTSON Shelly - USA,65.47,8,74.6448854961832,11.728168568194613,0.43404133153755475,28.41668597576371,0.0014288290101840816,2009,2009-World Cup 2,Final 1
BOULANGEAT Alizee - FRA - World Cup 2 - 2009 - Final 1,BOULANGEAT Alizee - FRA,63.47,9,73.21160305343511,12.15202290933482,0.4227585940655981,26.832487965343514,0.0014288290101840816,2009,2009-World Cup 2,Final 1
RAKHIMOVA Regina - OAR - World Cup 2 - 2009 - Final 1,RAKHIMOVA Regina - OAR,59.8,10,70.71961832061069,13.218052333377587,0.40873941658761814,24.442617111939565,0.0014288290101840816,2009,2009-World Cup 2,Final 1
SUDOVA Nikola - CZE - World Cup 2 - 2009 - Final 1,SUDOVA Nikola - CZE,53.97,11,67.62875968992249,14.336555488255623,0.3407306652734021,18.389234004805513,0.0014288290101840816,2009,2009-World Cup 2,Final 1
TORITO Emiko - USA - World Cup 2 - 2009 - Final 1,TORITO Emiko - USA,47.93,12,62.854461538461535,16.622690750506735,0.369272624347169,17.69923688495981,0.0014288290101840816,2009,2009-World Cup 2,Final 1
ROBICHAUD Audrey - CAN - World Cup 2 - 2009 - Final 1,ROBICHAUD Audrey - CAN,42.6,13,62.163538461538465,16.428677968326674,0.23372568580457465,9.95671421527488,0.0014288290101840816,2009,2009-World Cup 2,Final 1
MCPHIE Heather - USA - World Cup 2 - 2009 - Final 1,MCPHIE Heather - USA,35.77,14,57.873384615384616,18.230520248867794,0.22534457111278894,8.060575308704461,0.0014288290101840816,2009,2009-World Cup 2,Final 1
BAZIN Nathalie - CAN - World Cup 2 - 2009 - Final 1,BAZIN Nathalie - CAN,28.8,15,52.95230769230769,21.11839306016883,0.25276375885546887,7.279596255037504,0.0014288290101840816,2009,2009-World Cup 2,Final 1
HEIL Jennifer - CAN - World Cup 2 - 2009 - Final 1,HEIL Jennifer - CAN,20.4,16,50.24062015503877,21.60962446186536,0.16731127907821886,3.4131500931956644,0.0014288290101840816,2009,2009-World Cup 2,Final 1
RODIONOVA Yuliya - KAZ - World Cup 2 - 2009 - Qualification,RODIONOVA Yuliya - KAZ,19.06,17,52.45734375,20.23550424394796,0.09885440855537221,1.8841650270653942,0.0014288290101840816,2009,2009-World Cup 2,Qualification
CHERKASOVA Marina - RUS - World Cup 2 - 2009 - Qualification,CHERKASOVA Marina - RUS,16.660000000000004,18,52.045625,19.629915934852473,0.0714451443105087,1.1902761042130752,0.0014288290101840816,2009,2009-World Cup 2,Qualification
GALYSHEVA Yulia - KAZ - World Cup 2 - 2009 - Qualification,GALYSHEVA Yulia - KAZ,16.1,19,51.883828125,20.57346140666925,0.08197853202067241,1.319854365532826,0.0014288290101840816,2009,2009-World Cup 2,Qualification
SCANZIO Deborah - SUI - World Cup 2 - 2009 - Qualification,SCANZIO Deborah - SUI,15.53,20,51.77173228346456,20.770367637630866,0.0810063193695572,1.2580281398092232,0.0014288290101840816,2009,2009-World Cup 2,Qualification
UEMURA Aiko - JPN - World Cup 1 - 2009 - Final 1,UEMURA Aiko - JPN,85.1,1,87.31145038167939,2.9430884546880636,0.4524091586723096,38.50001940301354,0.7139769956901907,2009,2009-World Cup 1,Final 1
HEIL Jennifer - CAN - World Cup 1 - 2009 - Final 1,HEIL Jennifer - CAN,85.03,2,85.42320610687023,2.977848823229363,0.8949497452770926,76.09757684091119,0.7139769956901907,2009,2009-World Cup 1,Final 1
KEARNEY Hannah - USA - World Cup 1 - 2009 - Final 1,KEARNEY Hannah - USA,82.97,3,84.0767175572519,3.2358946856177666,0.7323412233784563,60.76235130371052,0.7139769956901907,2009,2009-World Cup 1,Final 1
SUDOVA Nikola - CZE - World Cup 1 - 2009 - Final 1,SUDOVA Nikola - CZE,81.1,4,82.89274809160304,3.469604120549786,0.6053648630984534,49.095090397284565,0.7139769956901907,2009,2009-World Cup 1,Final 1
BAHRKE Shannon - USA - World Cup 1 - 2009 - Final 1,BAHRKE Shannon - USA,80.27,5,80.99320610687023,4.992386610832916,0.8848199880246417,71.02450043873799,0.7139769956901907,2009,2009-World Cup 1,Final 1
SCANZIO Deborah - SUI - World Cup 1 - 2009 - Final 1,SCANZIO Deborah - SUI,79.23,6,76.65404580152672,11.469265586651087,1.1777066282485353,93.30969615613147,0.7139769956901907,2009,2009-World Cup 1,Final 1
ROBERTSON Shelly - USA - World Cup 1 - 2009 - Final 1,ROBERTSON Shelly - USA,78.17,7,75.75183206106868,11.474050563694092,1.1669184449789571,91.21801484400508,0.7139769956901907,2009,2009-World Cup 1,Final 1
DUFOUR LAPOINTE Maxime - CAN - World Cup 1 - 2009 - Final 1,DUFOUR LAPOINTE Maxime - CAN,77.33,8,74.6448854961832,11.728168568194613,1.1810889288471602,91.3336068677509,0.7139769956901907,2009,2009-World Cup 1,Final 1
ST.PIERRE Stephanie - CAN - World Cup 1 - 2009 - Final 1,ST.PIERRE Stephanie - CAN,74.6,9,73.21160305343511,12.15202290933482,1.0909622308610596,81.38578242223504,0.7139769956901907,2009,2009-World Cup 1,Final 1
ITO Miki - JPN - World Cup 1 - 2009 - Final 1,ITO Miki - JPN,71.9,10,70.71961832061069,13.218052333377587,1.0711570834720106,77.01619430163757,0.7139769956901907,2009,2009-World Cup 1,Final 1
TORITO Emiko - USA - World Cup 1 - 2009 - Final 1,TORITO Emiko - USA,70.1,11,67.62875968992249,14.336555488255623,1.1368559894945667,79.69360486356912,0.7139769956901907,2009,2009-World Cup 1,Final 1
BAZIN Nathalie - CAN - World Cup 1 - 2009 - Final 1,BAZIN Nathalie - CAN,68.37,12,62.854461538461535,16.622690750506735,1.2599656065065288,86.14384851685138,0.7139769956901907,2009,2009-World Cup 1,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 1 - 2009 - Final 1,DUFOUR LAPOINTE Chloe - CAN,63.27,13,62.163538461538465,16.428677968326674,1.0536964462064797,66.66737415148397,0.7139769956901907,2009,2009-World Cup 1,Final 1
ROARK Michelle - USA - World Cup 1 - 2009 - Final 1,ROARK Michelle - USA,43.9,14,57.873384615384616,18.230520248867794,0.4433889383977694,19.464774395662076,0.7139769956901907,2009,2009-World Cup 1,Final 1
RICHARDS Kristi - CAN - World Cup 1 - 2009 - Final 1,RICHARDS Kristi - CAN,41.47,15,52.95230769230769,21.11839306016883,0.5866401959978162,24.32796892802944,0.7139769956901907,2009,2009-World Cup 1,Final 1
ROBICHAUD Audrey - CAN - World Cup 1 - 2009 - Final 1,ROBICHAUD Audrey - CAN,23.07,16,50.24062015503877,21.60962446186536,0.20863096539230275,4.813116371600424,0.7139769956901907,2009,2009-World Cup 1,Final 1
BOULANGEAT Alizee - FRA - World Cup 1 - 2009 - Qualification,BOULANGEAT Alizee - FRA,21.07,17,52.45734375,20.23550424394796,0.12087709224417886,2.546880333584849,0.7139769956901907,2009,2009-World Cup 1,Qualification
CHERKASOVA Marina - RUS - World Cup 1 - 2009 - Qualification,CHERKASOVA Marina - RUS,20.800000000000004,18,52.045625,19.629915934852473,0.1114442518771028,2.3180404390437386,0.7139769956901907,2009,2009-World Cup 1,Qualification
SNYDERMAN Kayla - USA - World Cup 1 - 2009 - Qualification,SNYDERMAN Kayla - USA,20.669999999999995,19,51.883828125,20.57346140666925,0.12921898763724693,2.670956474461893,0.7139769956901907,2009,2009-World Cup 1,Qualification
RODIONOVA Yuliya - KAZ - World Cup 1 - 2009 - Qualification,RODIONOVA Yuliya - KAZ,20.630000000000006,20,51.77173228346456,20.770367637630866,0.13378683273974848,2.760022359421012,0.7139769956901907,2009,2009-World Cup 1,Qualification
HEIL Jennifer - CAN - World Cup 3 - 2009 - Final 1,HEIL Jennifer - CAN,82.63,1,87.31145038167939,2.9430884546880636,0.11168632007642781,9.22864062791523,0.234414047948491,2009,2009-World Cup 3,Final 1
KEARNEY Hannah - USA - World Cup 3 - 2009 - Final 1,KEARNEY Hannah - USA,80.6,2,85.42320610687023,2.977848823229363,0.10529786441681468,8.487007871995264,0.234414047948491,2009,2009-World Cup 3,Final 1
MARBLER Margarita - AUT - World Cup 3 - 2009 - Final 1,MARBLER Margarita - AUT,79.47,3,84.0767175572519,3.2358946856177666,0.15455353464823762,12.282369398495444,0.234414047948491,2009,2009-World Cup 3,Final 1
ITO Miki - JPN - World Cup 3 - 2009 - Final 1,ITO Miki - JPN,79.2,4,82.89274809160304,3.469604120549786,0.28718649728335366,22.74517058484161,0.234414047948491,2009,2009-World Cup 3,Final 1
