Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
MCPHIE Heather - USA - World Cup 4 - 2010 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,4.5,4.2,4.3,4.4,4.6,2.0,1.9,1,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,80.77,4
RICHARDS Kristi - CAN - World Cup 8 - 2010 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,3.7,4.2,4.1,3.9,3.9,1.7,1.6,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,75.84,10
STOLYAROVA Ekaterina - OAR - World Cup 2 - 2010 - Final 1,STOLYAROVA Ekaterina - OAR,Women,32.0,OAR,4.2,4.4,4.0,4.2,4.0,2.0,2.1,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,79.04,11
MCPHIE Heather - USA - World Cup 9 - 2010 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,3.9,3.9,4.0,4.4,4.2,2.3,2.2,1,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,79.36,3
MARBLER Margarita - AUT - Olympics - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.2,4.4,4.2,4.5,4.4,1.6,1.6,1,0,1,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,80.51,6
KEARNEY Hannah - USA - Olympics - 2010 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.7,4.7,4.8,4.8,4.7,2.2,2.2,1,1,1,1,1.0,4.0,5.0,2010,2010-Olympics,Final 1,89.95,1
SCANZIO Deborah - SUI - World Cup 6 - 2010 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,4.2,4.2,4.3,4.1,4.2,2.2,2.1,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,78.8,9
DUFOUR LAPOINTE Chloe - CAN - World Cup 9 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,4.2,4.0,4.4,4.3,4.3,1.7,1.6,1,1,1,1,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,78.59,6
MCPHIE Heather - USA - World Cup 1 - 2010 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,4.2,4.4,4.1,4.3,4.1,2.1,2.0,1,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,79.44,7
SEROVA Daria - RUS - World Cup 7 - 2010 - Final 1,SEROVA Daria - RUS,Women,38.0,RUS,3.5,3.7,3.8,3.7,3.8,1.0,1.5,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,67.55,16
TORITO Emiko - USA - World Cup 2 - 2010 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.4,4.4,4.5,4.4,4.6,2.0,1.7,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,83.81,4
MARBLER Margarita - AUT - World Cup 2 - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.3,4.6,4.2,4.2,4.4,1.8,1.7,1,0,1,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,79.49,12
PERTAKHIYA Marika - OAR - World Cup 9 - 2010 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,3.3,3.7,3.7,3.4,3.5,1.7,1.6,1,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,66.69,14
DUFOUR LAPOINTE Maxime - CAN - World Cup 9 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,3.3,3.4,3.8,3.2,3.4,1.9,1.7,1,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,67.73,12
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,3.8,4.3,4.3,3.9,3.8,2.1,2.1,1,1,1,1,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,78.72,10
RICHARDS Kristi - CAN - World Cup 6 - 2010 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,4.2,4.1,4.0,4.4,4.0,1.8,1.8,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,78.72,7
HEIL Jennifer - CAN - Olympics - 2010 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.5,4.4,4.6,4.7,4.6,2.3,2.2,1,1,1,1,1.0,4.0,5.0,2010,2010-Olympics,Final 1,86.77,2
UEMURA Aiko - JPN - Olympics - 2010 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,4.2,4.3,4.0,4.4,4.4,2.2,2.1,1,1,1,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,83.01,4
RYBALOVA Darya - KAZ - Olympics - 2010 - Final 1,RYBALOVA Darya - KAZ,Women,32.0,KAZ,3.7,3.9,2.7,3.7,3.3,1.9,2.0,0,0,0,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,69.87,14
KEARNEY Hannah - USA - World Cup 1 - 2010 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.3,4.3,4.3,4.5,4.5,2.2,2.2,1,1,1,1,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,81.73,3
ROBICHAUD Audrey - CAN - World Cup 3 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,3.5,4.1,3.8,4.2,3.9,1.9,1.9,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,71.57,12
ROBICHAUD Audrey - CAN - World Cup 9 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,3.4,3.9,3.9,3.8,3.9,1.4,1.6,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,71.47,11
KLOSER Heidi - USA - World Cup 5 - 2010 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,2.2,1.9,2.8,2.0,2.2,0.8,0.6,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,48.05,16
ROBERTSON Shelly - USA - World Cup 7 - 2010 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,4.3,4.3,4.5,4.2,4.1,2.0,1.7,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,79.65,8
MURATA Arisa - JPN - World Cup 2 - 2010 - Final 1,MURATA Arisa - JPN,Women,30.0,JPN,3.9,3.7,4.0,3.8,4.3,1.7,1.8,1,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,74.48,16
RICHARDS Kristi - CAN - Olympics - 2010 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,0.5,0.4,0.7,0.1,0.7,2.3,2.3,0,0,0,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,13.76,20
SUDOVA Nikola - CZE - World Cup 4 - 2010 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,4.2,4.6,4.6,4.5,4.5,2.1,2.1,1,0,1,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,81.87,3
SCANZIO Deborah - SUI - Olympics - 2010 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,3.8,3.5,3.9,4.1,4.2,1.5,1.6,0,0,0,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,74.91,10
MARBLER Margarita - AUT - World Cup 3 - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.3,4.1,4.4,4.3,4.3,2.1,1.9,1,0,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,78.96,3
DUFOUR LAPOINTE Chloe - CAN - World Cup 8 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,4.3,4.2,4.3,4.3,4.2,2.1,2.3,1,1,1,1,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,81.09,5
BAHRKE Shannon - USA - World Cup 4 - 2010 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.3,4.1,4.2,4.2,4.2,2.0,2.0,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,77.41,6
KEARNEY Hannah - USA - World Cup 6 - 2010 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.3,4.4,4.4,4.4,4.6,1.9,1.9,1,1,1,1,-2.0,4.0,,2010,2010-World Cup 6,Final 1,83.97,4
RAKHIMOVA Regina - OAR - Olympics - 2010 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,4.1,3.9,4.0,3.9,4.0,2.0,2.1,1,0,0,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,76.4,9
BAHRKE Shannon - USA - Olympics - 2010 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.5,4.5,4.5,4.4,4.5,2.0,2.0,1,1,1,1,1.0,4.0,5.0,2010,2010-Olympics,Final 1,85.81,3
HEIL Jennifer - CAN - World Cup 2 - 2010 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.4,4.5,4.4,4.6,4.4,2.4,2.3,1,1,1,1,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,84.19,3
RICHARDS Kristi - CAN - World Cup 2 - 2010 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,4.6,4.1,4.4,4.5,4.3,2.2,2.0,0,0,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,84.19,2
ROBICHAUD Audrey - CAN - World Cup 7 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,3.8,3.6,4.0,4.0,3.3,1.5,1.4,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,70.21,15
RAKHIMOVA Regina - OAR - World Cup 7 - 2010 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,3.4,3.5,4.0,3.9,3.9,1.7,1.8,1,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,70.83,14
SUDOVA Nikola - CZE - Olympics - 2010 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,3.8,3.3,3.5,3.6,3.5,1.6,1.6,1,0,1,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,65.89,16
SCANZIO Deborah - SUI - World Cup 3 - 2010 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,2.1,1.9,2.4,2.2,2.2,1.8,1.9,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,44.61,15
MURATA Arisa - JPN - Olympics - 2010 - Final 1,MURATA Arisa - JPN,Women,30.0,JPN,4.1,4.2,4.1,4.2,4.2,1.4,1.4,1,0,0,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,78.59,8
UEMURA Aiko - JPN - World Cup 3 - 2010 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,2.8,3.2,3.4,2.5,2.5,1.9,1.9,1,1,1,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,53.81,14
DUFOUR LAPOINTE Maxime - CAN - World Cup 7 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,3.8,4.0,3.9,3.8,3.8,1.5,1.8,1,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,73.65,11
OUTTRIM Eliza - USA - World Cup 8 - 2010 - Final 1,OUTTRIM Eliza - USA,Women,35.0,USA,4.0,3.8,4.2,4.2,4.3,2.2,2.1,1,0,1,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,78.91,7
STOLYAROVA Ekaterina - OAR - World Cup 6 - 2010 - Final 1,STOLYAROVA Ekaterina - OAR,Women,32.0,OAR,4.0,4.0,4.3,4.4,4.3,2.1,2.0,0,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,78.91,8
RICHARDS Kristi - CAN - World Cup 7 - 2010 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,4.2,4.3,4.1,4.2,3.9,1.8,1.9,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,78.96,9
KOYANDER Ellie - GBR - World Cup 9 - 2010 - Final 1,KOYANDER Ellie - GBR,Women,29.0,GBR,2.6,2.9,3.0,3.0,2.0,1.8,1.7,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,57.17,16
BAHRKE Shannon - USA - World Cup 7 - 2010 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.5,4.7,4.5,4.5,4.6,2.0,2.1,1,1,1,1,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,84.69,2
GALYSHEVA Yulia - KAZ - World Cup 4 - 2010 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,3.4,3.8,3.6,4.0,3.4,1.6,1.7,1,1,1,1,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,69.79,10
GALYSHEVA Yulia - KAZ - World Cup 6 - 2010 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,3.5,3.4,3.5,3.8,4.0,1.5,1.6,1,1,1,1,-2.0,4.0,,2010,2010-World Cup 6,Final 1,68.53,14
TORITO Emiko - USA - World Cup 3 - 2010 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.4,4.2,4.5,4.4,4.2,1.6,1.7,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,78.21,5
SHANLEY Laurel - USA - World Cup 8 - 2010 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,4.1,4.1,4.3,4.3,4.2,1.9,1.9,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,79.52,6
MCPHIE Heather - USA - World Cup 7 - 2010 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,4.3,4.1,4.3,4.3,4.2,2.1,2.2,1,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,81.28,3
ITO Miki - JPN - World Cup 2 - 2010 - Final 1,ITO Miki - JPN,Women,33.0,JPN,4.2,4.0,4.1,4.2,4.3,2.1,2.0,1,1,0,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,78.16,14
KEARNEY Hannah - USA - World Cup 5 - 2010 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.2,4.1,4.2,4.2,4.4,1.9,2.1,1,1,1,1,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,79.87,8
DUFOUR LAPOINTE Chloe - CAN - World Cup 7 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,4.3,4.1,4.4,4.1,4.3,1.8,2.2,1,1,1,1,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,80.91,5
MARBLER Margarita - AUT - World Cup 6 - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.5,4.3,4.6,4.4,4.3,2.0,1.9,1,0,1,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,81.2,6
TURNBULL Karinya - AUS - World Cup 9 - 2010 - Final 1,TURNBULL Karinya - AUS,Women,37.0,AUS,3.2,3.4,3.4,3.3,3.2,0.7,0.9,0,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,62.37,15
MARBLER Margarita - AUT - World Cup 8 - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.2,4.2,4.3,4.3,4.2,1.9,1.7,1,0,1,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,78.69,9
KERFOOT Sylvia - CAN - World Cup 1 - 2010 - Final 1,KERFOOT Sylvia - CAN,Women,43.0,CAN,4.0,4.0,4.1,3.8,3.8,2.0,1.9,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,75.33,12
DUFOUR LAPOINTE Chloe - CAN - World Cup 5 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,3.7,3.9,3.7,3.8,3.6,1.9,1.7,1,1,1,1,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,73.41,12
MURATA Arisa - JPN - World Cup 9 - 2010 - Final 1,MURATA Arisa - JPN,Women,30.0,JPN,4.2,4.3,4.2,4.1,3.4,1.5,1.5,1,0,0,0,-1.9,-2.1,3.6,2010,2010-World Cup 9,Final 1,77.73,7
KEARNEY Hannah - USA - World Cup 8 - 2010 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.6,4.5,4.6,4.6,4.6,2.1,2.2,1,1,1,1,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,87.89,1
RAKHIMOVA Regina - OAR - World Cup 8 - 2010 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,4.1,3.9,3.9,4.0,4.0,1.7,1.8,1,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,73.97,14
SCANZIO Deborah - SUI - World Cup 4 - 2010 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,3.8,4.1,4.3,4.4,4.0,1.8,1.9,0,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,76.27,7
ROBERTSON Shelly - USA - World Cup 3 - 2010 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,4.5,4.2,4.3,4.1,4.1,1.8,1.9,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,76.21,8
BAHRKE Shannon - USA - World Cup 1 - 2010 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.2,4.4,4.3,4.3,4.2,1.8,1.9,1,1,1,1,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,79.68,8
MCPHIE Heather - USA - World Cup 8 - 2010 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,4.4,4.2,4.3,4.2,4.4,2.0,2.2,1,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,81.79,4
SATOYA Tae - JPN - World Cup 1 - 2010 - Final 1,SATOYA Tae - JPN,Women,44.0,JPN,3.9,4.1,3.9,3.7,4.2,2.0,1.9,1,1,1,1,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,75.79,10
OUTTRIM Eliza - USA - World Cup 6 - 2010 - Final 1,OUTTRIM Eliza - USA,Women,35.0,USA,4.0,4.0,3.7,3.7,3.5,2.2,2.0,1,0,1,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,74.0,13
SHANLEY Laurel - USA - World Cup 5 - 2010 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,3.7,3.7,3.8,4.0,4.0,1.8,1.6,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,74.0,11
RAKHIMOVA Regina - OAR - World Cup 3 - 2010 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,3.7,3.9,3.8,4.1,4.0,1.8,1.8,1,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,70.32,13
SCANZIO Deborah - SUI - World Cup 7 - 2010 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,3.7,4.2,3.8,4.0,3.7,1.7,2.0,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,72.8,12
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,4.2,4.1,4.0,4.2,4.4,1.6,1.7,1,1,1,1,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,75.23,9
SUDOVA Nikola - CZE - World Cup 2 - 2010 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,4.1,4.4,4.4,4.4,4.2,2.1,2.1,1,0,1,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,82.08,8
ITO Miki - JPN - Olympics - 2010 - Final 1,ITO Miki - JPN,Women,33.0,JPN,3.9,3.7,4.0,4.0,3.7,1.8,1.7,1,1,0,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,73.15,12
SATOYA Tae - JPN - World Cup 2 - 2010 - Final 1,SATOYA Tae - JPN,Women,44.0,JPN,3.9,4.3,4.3,4.0,4.4,2.1,1.9,1,1,1,1,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,78.13,15
ROBERTSON Shelly - USA - World Cup 5 - 2010 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,4.2,4.1,4.4,4.4,4.3,1.8,1.7,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,80.77,7
MCPHIE Heather - USA - World Cup 6 - 2010 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,4.3,4.4,4.6,4.5,4.5,1.9,2.0,1,0,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,84.35,2
RYBALOVA Darya - KAZ - World Cup 3 - 2010 - Final 1,RYBALOVA Darya - KAZ,Women,32.0,KAZ,4.1,4.3,4.0,4.2,4.4,2.0,2.0,0,0,0,0,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,75.25,10
ROARK Michelle - USA - World Cup 7 - 2010 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.3,4.4,4.4,4.4,4.3,1.5,1.6,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,81.6,4
UEMURA Aiko - JPN - World Cup 7 - 2010 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,3.7,4.4,4.5,4.3,4.2,1.9,2.1,1,1,1,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,80.99,6
MCPHIE Heather - USA - World Cup 5 - 2010 - Final 1,MCPHIE Heather - USA,Women,36.0,USA,4.1,4.3,4.5,4.3,4.3,1.9,2.0,1,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,82.77,2
MARBLER Margarita - AUT - World Cup 5 - 2010 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.3,4.3,4.3,4.4,4.5,2.0,2.0,1,0,1,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,81.71,4
ROBICHAUD Audrey - CAN - World Cup 1 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,3.4,3.4,3.7,3.5,3.5,2.1,2.0,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,67.63,16
BAHRKE Shannon - USA - World Cup 3 - 2010 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.4,4.4,4.4,4.3,4.3,1.7,1.8,1,1,1,1,-9.0,-10.0,5.6,2010,2010-World Cup 3,Final 1,77.44,7
HEIL Jennifer - CAN - World Cup 6 - 2010 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.6,4.6,4.6,4.7,4.6,2.4,2.3,1,1,1,1,-2.0,4.0,,2010,2010-World Cup 6,Final 1,86.64,1
ITO Miki - JPN - World Cup 6 - 2010 - Final 1,ITO Miki - JPN,Women,33.0,JPN,2.7,2.4,2.5,1.6,2.9,2.0,2.0,1,1,0,0,-2.0,4.0,,2010,2010-World Cup 6,Final 1,48.43,15
SHANLEY Laurel - USA - World Cup 7 - 2010 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,4.0,4.2,4.1,4.1,4.2,1.4,1.4,0,0,0,0,-5.0,-3.0,0.0,2010,2010-World Cup 7,Final 1,79.25,7
ROBICHAUD Audrey - CAN - World Cup 5 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,3.8,4.0,4.0,4.0,4.0,1.9,2.1,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,77.57,9
OUTTRIM Eliza - USA - World Cup 2 - 2010 - Final 1,OUTTRIM Eliza - USA,Women,35.0,USA,4.3,4.4,4.6,4.2,4.2,1.8,1.8,1,0,1,0,-4.0,-3.0,4.0,2010,2010-World Cup 2,Final 1,80.61,9
ROARK Michelle - USA - World Cup 5 - 2010 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.3,4.2,4.1,4.4,4.2,1.7,1.8,0,0,0,0,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,80.61,6
KLOSER Heidi - USA - World Cup 8 - 2010 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,4.0,3.8,3.7,4.1,4.2,1.9,1.7,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,74.08,13
RICHARDS Kristi - CAN - World Cup 1 - 2010 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,4.5,4.4,4.4,4.5,4.3,2.2,2.1,0,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,84.32,1
HEIL Jennifer - CAN - World Cup 8 - 2010 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.5,4.6,4.6,4.5,4.6,2.2,2.2,1,1,1,1,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,85.76,2
MURATA Arisa - JPN - World Cup 1 - 2010 - Final 1,MURATA Arisa - JPN,Women,30.0,JPN,3.7,3.5,3.4,3.4,3.7,1.8,1.9,1,0,0,0,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,70.16,15
SCANZIO Deborah - SUI - World Cup 8 - 2010 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,3.9,4.1,3.9,4.0,3.6,1.8,1.9,0,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,74.13,12
CHERKASOVA Marina - RUS - Olympics - 2010 - Final 1,CHERKASOVA Marina - RUS,Women,48.0,RUS,3.8,3.6,3.7,4.1,3.8,1.8,1.9,0,0,0,0,1.0,4.0,5.0,2010,2010-Olympics,Final 1,71.31,13
ROBICHAUD Audrey - CAN - World Cup 4 - 2010 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,4.0,3.7,4.3,4.1,4.1,2.2,1.9,0,0,0,0,-2.0,5.0,12.0,2010,2010-World Cup 4,Final 1,74.93,8
GALYSHEVA Yulia - KAZ - Olympics - 2010 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,3.8,4.1,3.6,3.4,4.0,2.0,2.1,1,1,1,1,1.0,4.0,5.0,2010,2010-Olympics,Final 1,74.32,11
BAHRKE Shannon - USA - World Cup 8 - 2010 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.5,4.3,4.5,4.3,4.5,2.0,2.1,1,1,1,1,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,84.4,3
HEIL Jennifer - CAN - World Cup 5 - 2010 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.5,4.5,4.6,4.5,4.5,2.4,2.3,1,1,1,1,-1.0,-2.0,,2010,2010-World Cup 5,Final 1,83.57,1
DUFOUR LAPOINTE Chloe - CAN - World Cup 1 - 2010 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,4.0,4.2,4.0,3.8,3.9,1.9,2.1,1,1,1,1,-4.0,-1.0,5.0,2010,2010-World Cup 1,Final 1,78.53,6
DUFOUR LAPOINTE Maxime - CAN - World Cup 8 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.0,4.1,4.2,4.1,3.9,1.9,1.9,1,0,0,0,-3.0,-2.0,6.0,2010,2010-World Cup 8,Final 1,78.53,8
